pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/413333,http://sws.geonames.org/6542118/,distance,0.1728890060134708,precise,"settlement, amphitheatre, temple, theatre",ADM3
http://pleiades.stoa.org/places/413333,http://sws.geonames.org/3178796/,distance,4.1158615483925445,precise,"settlement, amphitheatre, temple, theatre",PPLA2
http://pleiades.stoa.org/places/413320,http://sws.geonames.org/3166236/,distance,1.918160519991575,precise,"aqueduct, settlement, theatre, townhouse",PPLA3
http://pleiades.stoa.org/places/413315,http://sws.geonames.org/6541101/,distance,0.1345349752077928,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413315,http://sws.geonames.org/3166607/,distance,0.1345349752077928,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413310,http://sws.geonames.org/6536781/,distance,0.6446033873387736,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413310,http://sws.geonames.org/3166740/,distance,0.7506467684645667,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413306,http://sws.geonames.org/6536758/,distance,0.10968817955435156,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413306,http://sws.geonames.org/3167110/,distance,0.055492159881916775,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413290,http://sws.geonames.org/3181627/,distance,0.5068758649090408,precise,"lake",LK
http://pleiades.stoa.org/places/413288,http://sws.geonames.org/3168944/,distance,0.8401553048547582,precise,"settlement, amphitheatre, townhouse",RUIN
http://pleiades.stoa.org/places/413283,http://sws.geonames.org/6541462/,distance,0.4912503746682859,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413283,http://sws.geonames.org/3169412/,distance,4.884502032925746,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413264,http://sws.geonames.org/7535962/,distance,1.1114566975627351,precise,"settlement",PPL
http://pleiades.stoa.org/places/413256,http://sws.geonames.org/3171173/,distance,2.0566709418806823,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413255,http://sws.geonames.org/3171247/,distance,0.32327180105291764,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413248,http://sws.geonames.org/6542125/,distance,1.7771974809970188,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413248,http://sws.geonames.org/3171180/,distance,0.15771336389808002,precise,"settlement",PPLA
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/6539728/,distance,0.14042729179037233,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/3171788/,distance,0.15297879435704637,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/3171787/,distance,7.973322046425397,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413234,http://sws.geonames.org/6539830/,distance,0.8146782658989179,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413234,http://sws.geonames.org/3171886/,distance,3.948605890051726,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413231,http://sws.geonames.org/6538625/,distance,1.2605079401194932,precise,"settlement, amphitheatre, theatre",ADM3
http://pleiades.stoa.org/places/413231,http://sws.geonames.org/3171783/,distance,1.2106465797796697,precise,"settlement, amphitheatre, theatre",PPLA3
http://pleiades.stoa.org/places/413228,http://sws.geonames.org/6538514/,distance,0.13558839748376314,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413228,http://sws.geonames.org/3172157/,distance,0.021737659833694592,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413225,http://sws.geonames.org/6539972/,distance,0.6120375153317121,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413225,http://sws.geonames.org/3172377/,distance,1.003298839737956,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413193,http://sws.geonames.org/6539974/,distance,0.4856298016332135,precise,"river",ADM3
http://pleiades.stoa.org/places/413193,http://sws.geonames.org/3173861/,distance,0.5524583996306353,precise,"river",PPLA3
http://pleiades.stoa.org/places/413181,http://sws.geonames.org/3183018/,distance,0.36497119470871847,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/6541856/,distance,1.6370352743436118,precise,"settlement, amphitheatre, villa, theatre",ADM3
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/3165803/,distance,0.041216678119789796,precise,"settlement, amphitheatre, villa, theatre",PPLA2
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/3165802/,distance,1.762492361570368,precise,"settlement, amphitheatre, villa, theatre",ADM2
http://pleiades.stoa.org/places/413178,http://sws.geonames.org/6542114/,distance,0.8065457875987577,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413157,http://sws.geonames.org/3170101/,distance,1.1888321228082093,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/413157,http://sws.geonames.org/3163829/,distance,1.5152530900542929,precise,"settlement, port",ANS
http://pleiades.stoa.org/places/413138,http://sws.geonames.org/6542285/,distance,2.0699978802837817,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/413138,http://sws.geonames.org/3176959/,distance,1.447643963955237,precise,"settlement, amphitheatre",PPLA
http://pleiades.stoa.org/places/413135,http://sws.geonames.org/3177099/,distance,0.32281290197166396,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413129,http://sws.geonames.org/3177219/,distance,0.48774064185213817,precise,"settlement, arch",PPLA3
http://pleiades.stoa.org/places/413126,http://sws.geonames.org/6541123/,distance,0.9061124558074839,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413126,http://sws.geonames.org/3178595/,distance,0.6613085423271863,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413124,http://sws.geonames.org/3177019/,distance,0.3524003105291261,precise,"settlement, theatre, bath",PPLA3
http://pleiades.stoa.org/places/413114,http://sws.geonames.org/8224851/,distance,0.6749931283060957,precise,"settlement",ANS
http://pleiades.stoa.org/places/413107,http://sws.geonames.org/3177932/,distance,1.6804450401147442,precise,"wall, settlement, temple, plaza",RUIN
http://pleiades.stoa.org/places/413106,http://sws.geonames.org/6536842/,distance,0.07648993702242074,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413106,http://sws.geonames.org/3177948/,distance,0.20668321103113932,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413080,http://sws.geonames.org/3164414/,distance,0.0004148760151294842,precise,"lake",LK
http://pleiades.stoa.org/places/413065,http://sws.geonames.org/3180398/,distance,1.0809322067965434,precise,"basilica, theatre, plaza, arch, settlement, amphitheatre, temple, road",ANS
http://pleiades.stoa.org/places/413062,http://sws.geonames.org/6541129/,distance,0.14119309124184604,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413062,http://sws.geonames.org/3180725/,distance,0.28048379805835266,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413054,http://sws.geonames.org/6540448/,distance,0.33956179358727184,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413054,http://sws.geonames.org/3181983/,distance,0.2173804629040697,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413046,http://sws.geonames.org/6541920/,distance,0.2902206505453179,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413044,http://sws.geonames.org/3167051/,distance,0.1722163482357194,precise,"city-gate, settlement",PPL
http://pleiades.stoa.org/places/413039,http://sws.geonames.org/6540108/,distance,0.5996301491934967,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413037,http://sws.geonames.org/6538612/,distance,0.38596848176035636,precise,"settlement, amphitheatre, church",ADM3
http://pleiades.stoa.org/places/413037,http://sws.geonames.org/3182722/,distance,0.48747704221544785,precise,"settlement, amphitheatre, church",PPLA3
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/6542152/,distance,0.40123544039753817,precise,"city-gate, settlement, theatre",ADM3
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/3182749/,distance,2.6082714383261707,precise,"city-gate, settlement, theatre",PPLA2
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/3182748/,distance,3.688458938800678,precise,"city-gate, settlement, theatre",ADM2
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/6542153/,distance,0.49811087563473894,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/3182884/,distance,2.728250072418743,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/3182882/,distance,7.304755009395561,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/413014,http://sws.geonames.org/6542126/,distance,3.0204210288412523,precise,"urban, arch, settlement, amphitheatre, port",ADM3
http://pleiades.stoa.org/places/413014,http://sws.geonames.org/3183089/,distance,3.5048452328179565,precise,"urban, arch, settlement, amphitheatre, port",PPLA
http://pleiades.stoa.org/places/413013,http://sws.geonames.org/8133994/,distance,0.818975124867616,precise,"settlement, amphitheatre, theatre",ANS
http://pleiades.stoa.org/places/413013,http://sws.geonames.org/6526563/,distance,7.954458974255628,precise,"settlement, amphitheatre, theatre",HTL
http://pleiades.stoa.org/places/413012,http://sws.geonames.org/6536885/,distance,0.6679155228857679,precise,"city-wall, settlement",ADM3
http://pleiades.stoa.org/places/413012,http://sws.geonames.org/3183113/,distance,0.8522887611885848,precise,"city-wall, settlement",PPLA3
http://pleiades.stoa.org/places/413006,http://sws.geonames.org/6543983/,distance,7.005395713734385,precise,"river",PPL
http://pleiades.stoa.org/places/413005,http://sws.geonames.org/8410805/,distance,0.09107582220886386,precise,"settlement, amphitheatre, temple, church",PPLH
http://pleiades.stoa.org/places/413003,http://sws.geonames.org/3175628/,bbox,0,precise,"river",PPLA3
http://pleiades.stoa.org/places/413002,http://sws.geonames.org/3175628/,distance,0.1134475598837197,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/40335,http://sws.geonames.org/403072/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/403291,http://sws.geonames.org/3164460/,distance,0.24771703347578386,precise,"wall, settlement, temple",PPL
http://pleiades.stoa.org/places/403286,http://sws.geonames.org/3175991/,distance,0.6712251251075831,precise,"island",ISL
http://pleiades.stoa.org/places/403255,http://sws.geonames.org/3170936/,distance,2.6541688100334584,precise,"archipelago, island",PPL
http://pleiades.stoa.org/places/403255,http://sws.geonames.org/3170934/,distance,0.9964907030233501,precise,"archipelago, island",ISL
http://pleiades.stoa.org/places/403253,http://sws.geonames.org/6542122/,distance,1.450256692041843,precise,"settlement, bath",ADM3
http://pleiades.stoa.org/places/403253,http://sws.geonames.org/3170647/,distance,1.242723121914529,precise,"settlement, bath",PPLA2
http://pleiades.stoa.org/places/403247,http://sws.geonames.org/3172959/,distance,0.00041483718115304085,precise,"island",ISL
http://pleiades.stoa.org/places/403235,http://sws.geonames.org/3174455/,distance,2.8396210760193443,precise,"settlement, amphitheatre, port, plaza",PPL
http://pleiades.stoa.org/places/403234,http://sws.geonames.org/6542121/,distance,0.5780351824399961,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/403234,http://sws.geonames.org/3174530/,distance,2.7893062334283876,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/403222,http://sws.geonames.org/3177426/,distance,3.442688660238544,precise,"island",ISL
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/6542742/,distance,1.063708381606744,precise,"island",ADM3
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/6534705/,distance,1.0618633401330524,precise,"island",PPLA3
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/3176122/,distance,0.43078583612294447,precise,"island",ISL
http://pleiades.stoa.org/places/403220,http://sws.geonames.org/6534705/,distance,1.1453454560978211,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/403212,http://sws.geonames.org/3170169/,distance,0.2182518202716066,precise,"settlement",PPL
http://pleiades.stoa.org/places/403180,http://sws.geonames.org/6536831/,distance,1.2463888155039347,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/403180,http://sws.geonames.org/3170094/,distance,1.3303603522571432,precise,"settlement, port",PPLA3
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331498/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331497/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331496/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331495/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331494/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40196,http://sws.geonames.org/7364498/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40152,http://sws.geonames.org/336839/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40144,http://sws.geonames.org/337557/,capgrid,0,unlocated,"unlocated",WLL
http://pleiades.stoa.org/places/40127,http://sws.geonames.org/338634/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40127,http://sws.geonames.org/338633/,capgrid,0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40115,http://sws.geonames.org/339943/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40114,http://sws.geonames.org/339959/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40072,http://sws.geonames.org/342780/,capgrid,0,unlocated,"unlocated",LCTY
http://pleiades.stoa.org/places/40072,http://sws.geonames.org/342635/,capgrid,0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/343189/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/343188/,capgrid,0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/335302/,capgrid,0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40054,http://sws.geonames.org/343450/,capgrid,0,unlocated,"unlocated",ADM2
http://pleiades.stoa.org/places/40019,http://sws.geonames.org/344485/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40018,http://sws.geonames.org/344677/,capgrid,0,unlocated,"unlocated",LCTY
http://pleiades.stoa.org/places/39486009,http://sws.geonames.org/7274724/,distance,0.05044388369684203,precise,"mountain",PK
http://pleiades.stoa.org/places/39417,http://sws.geonames.org/329495/,bbox,0,rough,"unknown",PPL
http://pleiades.stoa.org/places/393513,http://sws.geonames.org/6541465/,distance,1.2815504379205738,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393513,http://sws.geonames.org/3164419/,distance,0.5722522290759525,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/393503,http://sws.geonames.org/6540118/,distance,0.5763486145366106,precise,"settlement",ADM3
