pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/383669,http://sws.geonames.org/3182712/,distance,3.611,precise,"settlement",ADM2
http://pleiades.stoa.org/places/383664,http://sws.geonames.org/6542282/,distance,2.173,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/383664,http://sws.geonames.org/3176219/,distance,2.592,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/383653,http://sws.geonames.org/3181380/,edh,0.23,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383642,http://sws.geonames.org/3175385/,distance,0.035,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/383642,http://sws.geonames.org/3175384/,distance,0.072,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/383640,http://sws.geonames.org/3177386/,distance,1.628,precise,"river",STM
http://pleiades.stoa.org/places/383633,http://sws.geonames.org/6536452/,distance,0.431,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383633,http://sws.geonames.org/3165370/,distance,0.154,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383628,http://sws.geonames.org/6541851/,distance,0.316,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383628,http://sws.geonames.org/3177838/,distance,0.799,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383627,http://sws.geonames.org/6542055/,distance,0.251,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383627,http://sws.geonames.org/3178229/,distance,1.3,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383627,http://sws.geonames.org/3178228/,distance,3.268,precise,"settlement",LK
http://pleiades.stoa.org/places/383605,http://sws.geonames.org/6539582/,distance,0.72,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383605,http://sws.geonames.org/3182043/,distance,0.464,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383603,http://sws.geonames.org/3181554/,distance,1.021,precise,"settlement, temple, theatre, church",PPLA2
http://pleiades.stoa.org/places/383594,http://sws.geonames.org/3181970/,distance,0.408,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383589,http://sws.geonames.org/6542116/,distance,0.35,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383589,http://sws.geonames.org/3182164/,distance,0.245,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383584,http://sws.geonames.org/3181156/,distance,0.317,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383580,http://sws.geonames.org/3165525/,distance,3.051,precise,"settlement, fort",ADM3
http://pleiades.stoa.org/places/383580,http://sws.geonames.org/3165524/,distance,0.43,precise,"settlement, fort",PPLA
http://pleiades.stoa.org/places/383579,http://sws.geonames.org/6541471/,distance,0.127,precise,"settlement, arch, amphitheatre, theatre",ADM3
http://pleiades.stoa.org/places/383579,http://sws.geonames.org/6535080/,edh,9.508,precise,"settlement, arch, amphitheatre, theatre",PPLA3
http://pleiades.stoa.org/places/383579,http://sws.geonames.org/3182997/,distance,0.071,precise,"settlement, arch, amphitheatre, theatre",PPLA
http://pleiades.stoa.org/places/383570,http://sws.geonames.org/9035612/,distance,0.084,precise,"settlement",PPL
http://pleiades.stoa.org/places/383570,http://sws.geonames.org/3179097/,distance,2.948,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383564,http://sws.geonames.org/6540671/,distance,1.282,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383545,http://sws.geonames.org/3182634/,edh,22.139,rough,"station",PPLA3
http://pleiades.stoa.org/places/383543,http://sws.geonames.org/3183477/,distance,0.18,precise,"river",STM
http://pleiades.stoa.org/places/376816,http://sws.geonames.org/80628/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/376805,http://sws.geonames.org/83906/,capgrid,0.0,unlocated,"unlocated",RUIN
http://pleiades.stoa.org/places/373879,http://sws.geonames.org/89183/,distance,1.305,precise,"circus, settlement, amphitheatre, port",PPL
http://pleiades.stoa.org/places/373879,http://sws.geonames.org/81282/,distance,0.293,precise,"circus, settlement, amphitheatre, port",RUIN
http://pleiades.stoa.org/places/373844,http://sws.geonames.org/80503/,distance,1.103,precise,"settlement",RUIN
http://pleiades.stoa.org/places/373824,http://sws.geonames.org/87192/,distance,0.439,precise,"settlement",PPL
http://pleiades.stoa.org/places/373785,http://sws.geonames.org/88568/,distance,0.764,precise,"settlement",WAD
http://pleiades.stoa.org/places/373780,http://sws.geonames.org/87205/,distance,0.456,precise,"settlement",PPLA
http://pleiades.stoa.org/places/373778,http://sws.geonames.org/8378640/,bbox,0.0,precise,"settlement, amphitheatre, temple, theatre",ANS
http://pleiades.stoa.org/places/373778,http://sws.geonames.org/82972/,distance,0.857,precise,"settlement, amphitheatre, temple, theatre",PPLQ
http://pleiades.stoa.org/places/373776,http://sws.geonames.org/89113/,distance,0.635,precise,"settlement",PPLA
http://pleiades.stoa.org/places/373772,http://sws.geonames.org/85513/,distance,1.086,precise,"settlement",PT
http://pleiades.stoa.org/places/373771,http://sws.geonames.org/2211356/,distance,3.49,precise,"station",SHRN
http://pleiades.stoa.org/places/373757,http://sws.geonames.org/88319/,distance,1.149,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/373749,http://sws.geonames.org/89055/,distance,2.05,precise,"settlement",PPLA
http://pleiades.stoa.org/places/373742,http://sws.geonames.org/88533/,distance,6.002,precise,"settlement",PPL
http://pleiades.stoa.org/places/373732,http://sws.geonames.org/81584/,distance,0.815,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/363962,http://sws.geonames.org/2213641/,bbox,0.0,precise,"temple",RUIN
http://pleiades.stoa.org/places/363935,http://sws.geonames.org/2213641/,distance,6.973,precise,"station",RUIN
http://pleiades.stoa.org/places/363924,http://sws.geonames.org/2213641/,distance,0.743,precise,"settlement",RUIN
http://pleiades.stoa.org/places/363921,http://sws.geonames.org/2219698/,distance,0.843,precise,"station",PPL
http://pleiades.stoa.org/places/344573,http://sws.geonames.org/2208485/,edh,0.665,precise,"villa",PPL
http://pleiades.stoa.org/places/344520,http://sws.geonames.org/2468108/,distance,3.625,precise,"fort",PPL
http://pleiades.stoa.org/places/344519,http://sws.geonames.org/2476028/,edh,818.577,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/344516,http://sws.geonames.org/2467783/,edh,0.234,precise,"fort",PPL
http://pleiades.stoa.org/places/344499,http://sws.geonames.org/2210221/,edh,0.193,precise,"cemetery",PPL
http://pleiades.stoa.org/places/344496,http://sws.geonames.org/2468369/,distance,7.845,precise,"settlement",PPLA
http://pleiades.stoa.org/places/344492,http://sws.geonames.org/2468368/,distance,0.0,precise,"water-open",GULF
http://pleiades.stoa.org/places/344469,http://sws.geonames.org/2219905/,edh,5.144,precise,"mine",PPLA
http://pleiades.stoa.org/places/344459,http://sws.geonames.org/2220457/,distance,3.542,precise,"settlement",PPL
http://pleiades.stoa.org/places/344456,http://sws.geonames.org/2210247/,distance,2.738,precise,"settlement, arch",PPLC
http://pleiades.stoa.org/places/344448,http://sws.geonames.org/2219905/,edh,2.88,precise,"basilica, circus, theatre, plaza, amphitheatre, settlement, arch, port",PPLA
http://pleiades.stoa.org/places/344440,http://sws.geonames.org/2470181/,distance,2.41,precise,"island",ISL
http://pleiades.stoa.org/places/344380,http://sws.geonames.org/2472203/,edh,0.653,precise,"settlement",PPL
http://pleiades.stoa.org/places/344380,http://sws.geonames.org/2470896/,distance,0.04,precise,"settlement",RUIN
http://pleiades.stoa.org/places/344377,http://sws.geonames.org/2220431/,edh,1.68,precise,"fort",PPL
http://pleiades.stoa.org/places/344376,http://sws.geonames.org/2213364/,edh,1.536,precise,"settlement",PPL
http://pleiades.stoa.org/places/344341,http://sws.geonames.org/2217440/,edh,0.298,precise,"settlement",PPL
http://pleiades.stoa.org/places/344334,http://sws.geonames.org/2468070/,edh,0.069,precise,"fort",PPL
http://pleiades.stoa.org/places/344330,http://sws.geonames.org/2219918/,edh,0.208,precise,"church",PPL
http://pleiades.stoa.org/places/344282,http://sws.geonames.org/2212771/,edh,1.34,precise,"settlement",PPL
http://pleiades.stoa.org/places/344282,http://sws.geonames.org/2212768/,distance,0.425,precise,"settlement",COVE
http://pleiades.stoa.org/places/334669,http://sws.geonames.org/2474184/,edh,1.158,precise,"settlement",PPL
http://pleiades.stoa.org/places/334662,http://sws.geonames.org/2490122/,edh,0.487,precise,"settlement",PPL
http://pleiades.stoa.org/places/334643,http://sws.geonames.org/2464648/,distance,0.955,precise,"oasis",PPLA
http://pleiades.stoa.org/places/334636,http://sws.geonames.org/9855409/,distance,0.016,precise,"urban, settlement, fort",ANS
http://pleiades.stoa.org/places/334636,http://sws.geonames.org/2476409/,edh,0.91,precise,"urban, settlement, fort",PPL
http://pleiades.stoa.org/places/334632,http://sws.geonames.org/2477316/,edh,13.147,precise,"settlement",PPL
http://pleiades.stoa.org/places/334629,http://sws.geonames.org/2488193/,edh,0.631,precise,"settlement",PPL
http://pleiades.stoa.org/places/334629,http://sws.geonames.org/2475963/,edh,21.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/334572,http://sws.geonames.org/2497689/,distance,0.125,precise,"settlement",PPL
http://pleiades.stoa.org/places/334570,http://sws.geonames.org/8299654/,distance,0.472,precise,"settlement, amphitheatre, fort",ANS
http://pleiades.stoa.org/places/334570,http://sws.geonames.org/2505572/,edh,10.331,precise,"settlement, amphitheatre, fort",PPLA
http://pleiades.stoa.org/places/334570,http://sws.geonames.org/2477528/,edh,1.088,precise,"settlement, amphitheatre, fort",PPL
http://pleiades.stoa.org/places/334536,http://sws.geonames.org/2497805/,distance,0.488,precise,"settlement",RUIN
http://pleiades.stoa.org/places/334518,http://sws.geonames.org/2487772/,edh,0.465,precise,"fort",PPL
http://pleiades.stoa.org/places/334513,http://sws.geonames.org/2497758/,edh,113.976,precise,"settlement",PPL
http://pleiades.stoa.org/places/334217804,http://sws.geonames.org/386162/,distance,0.403,precise,"settlement",HLL
http://pleiades.stoa.org/places/326150788,http://sws.geonames.org/96783/,distance,2.508,precise,"settlement",RUIN
http://pleiades.stoa.org/places/326150788,http://sws.geonames.org/96781/,distance,1.547,precise,"settlement",HLL
http://pleiades.stoa.org/places/324852,http://sws.geonames.org/2473572/,distance,0.485,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324850,http://sws.geonames.org/3037393/,edh,1170.606,precise,"settlement",PPL
http://pleiades.stoa.org/places/324848,http://sws.geonames.org/8435805/,distance,0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/324846,http://sws.geonames.org/2472774/,edh,166.272,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324844,http://sws.geonames.org/8435808/,distance,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/324843,http://sws.geonames.org/2473438/,distance,0.858,precise,"settlement",RUIN
http://pleiades.stoa.org/places/324836,http://sws.geonames.org/2469413/,edh,0.157,precise,"settlement",PPL
http://pleiades.stoa.org/places/324835,http://sws.geonames.org/2473654/,distance,0.971,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/324833,http://sws.geonames.org/8354531/,bbox,0.0,rough,"unknown",ANS
http://pleiades.stoa.org/places/324831,http://sws.geonames.org/2505308/,edh,11.04,precise,"basilica, settlement, amphitheatre, temple",PPL
http://pleiades.stoa.org/places/324831,http://sws.geonames.org/2477461/,edh,0.328,precise,"basilica, settlement, amphitheatre, temple",PPLA
http://pleiades.stoa.org/places/324829,http://sws.geonames.org/2473449/,edh,49.778,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324828,http://sws.geonames.org/2464569/,distance,0.26,precise,"settlement",PPL
http://pleiades.stoa.org/places/324827,http://sws.geonames.org/2464574/,distance,0.027,precise,"settlement",ANS
http://pleiades.stoa.org/places/324826,http://sws.geonames.org/2464795/,edh,0.71,precise,"settlement",PPL
http://pleiades.stoa.org/places/324825,http://sws.geonames.org/2464564/,distance,0.335,precise,"settlement",RUIN
http://pleiades.stoa.org/places/324822,http://sws.geonames.org/2467454/,edh,0.336,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324816,http://sws.geonames.org/2464979/,edh,1.2,precise,"settlement, arch, theatre",PPL
http://pleiades.stoa.org/places/324803,http://sws.geonames.org/2473493/,edh,0.499,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324774,http://sws.geonames.org/2469341/,edh,0.953,precise,"basilica, plaza, bath, arch, settlement, amphitheatre, temple",PPL
http://pleiades.stoa.org/places/324767,http://sws.geonames.org/2469571/,edh,1.993,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/324716,http://sws.geonames.org/2464915/,edh,0.17,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/324702,http://sws.geonames.org/2471278/,edh,0.272,precise,"temple",PPL
http://pleiades.stoa.org/places/324690,http://sws.geonames.org/2466981/,distance,5.92,precise,"island",ISL
http://pleiades.stoa.org/places/324689,http://sws.geonames.org/2466981/,distance,2.034,precise,"settlement",ISL
http://pleiades.stoa.org/places/324684,http://sws.geonames.org/2468353/,edh,0.743,precise,"settlement",PPLA
http://pleiades.stoa.org/places/324669,http://sws.geonames.org/2472831/,distance,1.213,precise,"settlement, theatre",RUIN
http://pleiades.stoa.org/places/324666,http://sws.geonames.org/2470051/,distance,1.141,precise,"cape",CAPE
http://pleiades.stoa.org/places/324665,http://sws.geonames.org/8299658/,distance,0.205,precise,"settlement, theatre, fort",ANS
http://pleiades.stoa.org/places/324665,http://sws.geonames.org/2470789/,edh,1.013,precise,"settlement, theatre, fort",PPL
http://pleiades.stoa.org/places/324665,http://sws.geonames.org/2465368/,edh,10.271,precise,"settlement, theatre, fort",TMB
http://pleiades.stoa.org/places/324653,http://sws.geonames.org/8347323/,distance,1.917,precise,"settlement",ANS
http://pleiades.stoa.org/places/324653,http://sws.geonames.org/2471920/,distance,3.135,precise,"settlement",PT
http://pleiades.stoa.org/places/324369908,http://sws.geonames.org/253165/,distance,0.673,precise,"lake",LK
http://pleiades.stoa.org/places/321318358,http://sws.geonames.org/9073432/,distance,0.09,precise,"temple",ANS
http://pleiades.stoa.org/places/321318358,http://sws.geonames.org/8224862/,distance,0.129,precise,"temple",TMPL
http://pleiades.stoa.org/places/315267,http://sws.geonames.org/2473656/,edh,0.236,precise,"settlement",PPL
http://pleiades.stoa.org/places/315264,http://sws.geonames.org/8435813/,distance,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/315256,http://sws.geonames.org/8435806/,distance,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/315251,http://sws.geonames.org/2473876/,edh,0.071,precise,"settlement",PPL
http://pleiades.stoa.org/places/315248,http://sws.geonames.org/2464205/,edh,0.524,precise,"settlement, theatre",PPL
http://pleiades.stoa.org/places/315248,http://sws.geonames.org/2464204/,distance,1.246,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/315247,http://sws.geonames.org/2464420/,distance,1.141,precise,"settlement, amphitheatre",RUIN
http://pleiades.stoa.org/places/315241,http://sws.geonames.org/8435807/,distance,0.0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/315233,http://sws.geonames.org/2464470/,edh,2.256,precise,"settlement",PPLC
http://pleiades.stoa.org/places/315231,http://sws.geonames.org/2464472/,edh,0.377,precise,"settlement",PPL
http://pleiades.stoa.org/places/315230,http://sws.geonames.org/8435881/,distance,0.159,precise,"settlement",PPLH
http://pleiades.stoa.org/places/315228,http://sws.geonames.org/2464704/,edh,0.203,precise,"settlement",PPL
http://pleiades.stoa.org/places/315223,http://sws.geonames.org/2471332/,distance,0.187,precise,"theatre, plaza, settlement, arch, temple",RUIN
http://pleiades.stoa.org/places/315221,http://sws.geonames.org/2584839/,distance,0.811,precise,"settlement",RUIN
http://pleiades.stoa.org/places/315220,http://sws.geonames.org/2468221/,distance,0.875,precise,"settlement, amphitheatre",RUIN
http://pleiades.stoa.org/places/315219,http://sws.geonames.org/2464858/,distance,0.07,precise,"settlement",PPL
